Date,Nom,Temps,État,Description,Type
"24/08/2026","chore(Introduction): Introduction au projet","[90]","[DONE]","explication du projet, choix du theme, explication des consigne et lecture du cdc"
"24/08/2026","Initial commit","[3]","[DONE]",""
"24/08/2026","DOC(Rapport): création du rapport avant projet","[53]","[DONE]","pris du temps pour bien faire un bon rapport avec un tableau pour la planification et un auto pdf pour la release"

"31/08/2026","feat(scottplot): création de la base visuelle et création de la maquette pour les US","[80]","[DONE]","installation de scottplot et création de tout le visuelle avec les screenshot pour les US"
"31/08/2026","Fix(rapport): correction d'un espace manquant et de la branche de commits","[10]","[DONE]","j'ai relue le rapport en entier avant de commit"
"31/08/2026","feat(séries): changement des séries","[41]","[DONE]","j'ai pris du temps pour choisir des séries qui sont logiques a mettre sur un graphe ensemble et changement du code pour les mettre"
"31/08/2026","feat(Rapport): mise du rapport en pdf et supprétion de l'automation non fonctionnel","[26]","[DONE]","j'ai pris du temps a essayer l'automatisation mais j'ai annuler par manque te temps"
"31/08/2026","fix(sln): suppression d'un fichier inutile","[2]","[DONE]",""
"04/09/2026","feat(jdt): création d'un jdt plus beau","[60]","[DONE]","j'ai pris du temps pour faire fonctionné un scripte qui va automatisé je jdt"

"07/09/2026","feat(import): Importation des données","[82]","[DONE]","j'ai eu un problème avec les type de valeur Object et Array et j'ai pris un peu de temps pour séparé le code sur plusieurs fichiers pour amélioré la lisibilité"
"07/09/2026","feat(Graphique): Affichage des 5 series dans le graphique","[57]","[DONE]","apprentissage de scottplot"
"07/09/2026","chore(client): revew avec le prof","[36]","[DONE]",""
"07/09/2026","fix(Importation): Importation des données","[18]","[DONE]",""
